City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
240,Lavrentiya,RU,2020-05-08 14:11:46,65.58,-171.0,31.05,87,100,12.26,overcast clouds,0.000,0
241,Sitka,US,2020-05-08 14:11:46,57.05,-135.33,50.0,53,75,4.7,broken clouds,0.000,0
242,Poronaysk,RU,2020-05-08 14:11:46,49.22,143.12,47.59,74,100,6.31,light rain,0.000,0
243,Brae,GB,2020-05-08 14:11:47,60.4,-1.35,50.0,71,97,11.41,overcast clouds,0.000,0
244,Ullal,IN,2020-05-08 14:11:47,12.8,74.85,86.0,70,20,4.7,few clouds,0.000,0
245,Vila Franca Do Campo,PT,2020-05-08 14:11:47,37.72,-25.43,62.6,67,40,24.16,scattered clouds,0.000,0
246,Karasjok,NO,2020-05-08 14:11:47,69.47,25.51,42.8,45,75,19.46,broken clouds,0.000,0
247,Klaksvik,FO,2020-05-08 14:11:47,62.23,-6.59,44.6,70,100,18.34,overcast clouds,0.000,0
248,Ponta Do Sol,PT,2020-05-08 14:11:47,32.67,-17.1,71.6,64,20,14.99,few clouds,0.000,0
249,Barreirinha,BR,2020-05-08 14:11:48,-2.79,-57.07,80.92,87,100,2.28,moderate rain,0.000,0
250,Chivay,PE,2020-05-08 14:11:48,-15.64,-71.6,54.45,45,51,3.02,broken clouds,0.000,0
251,Karup,DK,2020-05-08 14:11:48,56.31,9.17,64.0,59,15,16.11,few clouds,0.000,0
252,Fairbanks,US,2020-05-08 14:11:48,64.84,-147.72,52.0,46,1,9.17,clear sky,0.000,0
253,Severo-Kurilsk,RU,2020-05-08 14:11:48,50.68,156.12,33.55,91,58,12.06,broken clouds,0.000,0
254,Taos,US,2020-05-08 14:11:48,36.41,-105.57,44.01,33,1,3.36,clear sky,0.000,0
255,Saint George,US,2020-05-08 14:07:12,37.1,-113.58,62.01,15,1,4.12,clear sky,0.000,0
256,Orange Cove,US,2020-05-08 14:11:49,36.62,-119.31,63.0,87,1,2.64,clear sky,0.000,0
257,Ushtobe,KZ,2020-05-08 14:11:49,45.25,77.98,72.0,21,100,15.08,overcast clouds,0.000,0
258,Loei,TH,2020-05-08 14:11:49,17.42,101.5,91.0,58,5,2.04,light rain,0.000,0
259,Ferry Pass,US,2020-05-08 14:10:07,30.51,-87.21,73.99,53,1,17.22,clear sky,0.000,0
260,Kungurtug,RU,2020-05-08 14:11:50,50.6,97.52,34.66,78,71,3.56,broken clouds,0.000,0
261,Staroye Drozhzhanoye,RU,2020-05-08 14:11:50,54.73,47.57,71.04,58,100,3.24,overcast clouds,0.000,0
262,Tuatapere,NZ,2020-05-08 14:11:50,-46.13,167.68,47.84,86,53,6.04,broken clouds,0.000,0
263,Khakhea,BW,2020-05-08 14:11:50,-24.69,23.49,79.63,20,0,4.07,clear sky,0.000,0
264,San Marcos,US,2020-05-08 14:11:50,33.14,-117.17,63.0,88,90,1.86,mist,0.000,0
265,Hovd,MN,2020-05-08 14:11:51,48.01,91.64,48.4,49,100,1.57,light rain,0.000,0
266,Viedma,AR,2020-05-08 14:11:51,-40.81,-63.0,61.27,39,100,19.17,overcast clouds,0.000,0
267,Lincoln,US,2020-05-08 14:11:51,40.8,-96.67,45.0,65,0,8.01,clear sky,0.000,0
268,Dingli,MT,2020-05-08 14:11:51,35.86,14.38,71.01,37,25,12.75,scattered clouds,0.000,0
269,Mumbwa,ZM,2020-05-08 14:11:51,-14.98,27.06,77.97,37,0,8.52,clear sky,0.000,0
270,Vanimo,PG,2020-05-08 14:11:51,-2.67,141.3,80.22,81,99,1.72,light rain,0.000,0
271,Hounde,BF,2020-05-08 14:11:51,11.5,-3.52,106.34,17,18,3.71,few clouds,0.000,0
272,Saskylakh,RU,2020-05-08 14:11:52,71.92,114.08,0.52,93,34,3.15,scattered clouds,0.000,0
273,Broken Hill,AU,2020-05-08 14:11:52,-31.95,141.43,62.6,33,0,8.05,clear sky,0.000,0
274,Terrace,CA,2020-05-08 14:11:52,54.52,-128.6,46.4,61,40,13.87,scattered clouds,0.000,0
275,Sarangani,PH,2020-05-08 14:11:52,5.4,125.46,84.78,75,0,8.61,clear sky,0.000,0
276,Coahuayana,MX,2020-05-08 14:11:52,18.73,-103.68,77.0,47,5,9.17,mist,0.000,0
277,Podor,MR,2020-05-08 14:11:52,16.65,-14.96,110.05,8,0,20.65,clear sky,0.000,0
278,Chuy,UY,2020-05-08 14:11:53,-33.7,-53.46,57.72,60,23,8.23,few clouds,0.000,0
279,Valley City,US,2020-05-08 14:11:53,46.92,-98.0,33.8,74,1,8.05,clear sky,0.000,0
280,Victoria,HK,2020-05-08 14:11:53,22.29,114.16,84.0,84,0,4.0,clear sky,0.000,0
281,Gasa,PS,2020-05-08 14:11:53,31.5,34.47,82.99,43,2,1.99,clear sky,0.000,0
282,Mehamn,NO,2020-05-08 14:11:53,71.04,27.85,37.4,59,75,16.11,broken clouds,0.000,0
283,Inuvik,CA,2020-05-08 14:08:48,68.35,-133.72,30.2,63,5,6.93,clear sky,0.000,0
284,Alpena,US,2020-05-08 14:11:54,45.06,-83.43,35.01,82,75,8.05,broken clouds,0.000,0
285,Vardo,NO,2020-05-08 14:11:54,70.37,31.11,39.2,64,75,14.99,broken clouds,0.000,0
286,Shenzhen,CN,2020-05-08 14:11:54,22.55,114.07,84.0,88,0,15.66,clear sky,0.000,0
287,Aksarka,RU,2020-05-08 14:11:54,66.56,67.8,47.23,97,100,9.69,overcast clouds,0.000,0
288,Puerto Ayacucho,VE,2020-05-08 14:11:54,5.66,-67.62,80.6,78,40,3.36,scattered clouds,0.000,0
289,Waipawa,NZ,2020-05-08 14:11:55,-41.41,175.52,53.6,93,66,4.7,broken clouds,0.000,0
290,Cabedelo,BR,2020-05-08 14:11:55,-6.98,-34.83,84.2,74,20,10.29,few clouds,0.000,0
291,Berlevag,NO,2020-05-08 14:11:55,70.86,29.09,37.4,59,75,16.11,broken clouds,0.000,0
292,Buala,SB,2020-05-08 14:11:55,-8.14,159.59,80.92,81,81,2.01,light rain,0.000,0
293,Miri,MY,2020-05-08 14:11:55,4.41,114.01,82.4,94,75,8.05,broken clouds,0.000,0
294,Tomohon,ID,2020-05-08 14:11:55,1.33,124.84,78.8,94,20,3.36,few clouds,0.000,0
295,Aksarayskiy,RU,2020-05-08 14:11:55,46.79,48.01,73.4,43,100,20.13,overcast clouds,0.000,0
296,Traralgon,AU,2020-05-08 14:11:56,-38.18,146.53,48.99,91,0,2.15,clear sky,0.000,0
297,Bambous Virieux,MU,2020-05-08 14:11:56,-20.34,57.76,77.0,88,20,3.36,few clouds,0.000,0
298,Sur,OM,2020-05-08 14:11:56,22.57,59.53,95.5,33,0,5.73,clear sky,0.000,0
299,Methven,NZ,2020-05-08 14:11:56,-43.63,171.65,48.0,99,35,3.24,scattered clouds,0.000,0
300,Svetlyy,RU,2020-05-08 14:11:56,54.67,20.13,55.4,71,40,13.42,scattered clouds,0.000,0
301,Diffa,NE,2020-05-08 14:11:56,13.32,12.61,107.56,13,37,12.26,scattered clouds,0.000,0
302,Ancud,CL,2020-05-08 14:11:57,-41.87,-73.82,57.99,100,90,17.22,overcast clouds,0.000,0
303,Sinnamary,GF,2020-05-08 14:11:57,5.38,-52.95,82.11,74,97,12.93,overcast clouds,0.000,0
304,Flinders,AU,2020-05-08 14:11:57,-34.58,150.86,70.0,76,0,1.01,clear sky,0.000,0
305,Valle De Allende,MX,2020-05-08 14:11:57,26.93,-105.4,68.29,43,1,4.74,clear sky,0.000,0
306,Sakyla,FI,2020-05-08 14:11:57,61.03,22.33,55.4,30,97,14.99,overcast clouds,0.000,0
307,Mar Del Plata,AR,2020-05-08 14:11:57,-38.0,-57.56,52.0,81,7,10.29,clear sky,0.000,0
308,Margate,GB,2020-05-08 14:11:58,51.38,1.39,69.8,49,100,8.05,overcast clouds,0.000,0
309,Haines Junction,CA,2020-05-08 14:11:58,60.75,-137.51,37.98,75,77,1.59,broken clouds,0.000,0
310,Takoradi,GH,2020-05-08 14:11:58,4.88,-1.76,86.09,73,60,11.18,light rain,0.000,0
311,Labuan,MY,2020-05-08 14:11:58,5.28,115.24,86.0,84,75,5.82,broken clouds,0.000,0
312,Bonavista,CA,2020-05-08 14:08:04,48.65,-53.11,37.0,82,100,4.0,overcast clouds,0.000,0
313,Sulangan,PH,2020-05-08 14:11:58,11.14,123.72,85.57,78,98,17.52,overcast clouds,0.000,0
314,Crib Point,AU,2020-05-08 14:11:59,-38.35,145.2,60.01,72,70,14.41,broken clouds,0.000,0
315,Paramonga,PE,2020-05-08 14:11:59,-10.67,-77.83,71.91,72,37,7.2,scattered clouds,0.000,0
316,Mushie,CD,2020-05-08 14:11:59,-3.02,16.9,84.85,73,97,3.04,light rain,0.000,0
317,Hukay,PH,2020-05-08 14:11:59,13.85,120.7,84.38,73,0,2.64,clear sky,0.000,0
318,Banepa,NP,2020-05-08 14:09:34,27.63,85.52,68.0,68,40,8.05,scattered clouds,0.000,0
319,Simpang,ID,2020-05-08 14:11:59,-1.27,104.08,77.27,95,100,2.42,overcast clouds,0.000,0
320,Coquimbo,CL,2020-05-08 14:12:00,-29.95,-71.34,62.91,74,6,3.33,clear sky,0.000,0
321,Taltal,CL,2020-05-08 14:12:00,-25.4,-70.48,66.69,58,22,2.71,few clouds,0.000,0
322,Kiunga,PG,2020-05-08 14:12:00,-6.12,141.29,74.53,96,86,2.77,overcast clouds,0.000,0
323,Necochea,AR,2020-05-08 14:12:00,-38.55,-58.74,61.0,66,1,11.99,clear sky,0.000,0
324,Ghazipur,IN,2020-05-08 14:12:00,25.58,83.57,94.24,16,0,8.79,clear sky,0.000,0
325,Puerto El Triunfo,SV,2020-05-08 14:12:00,13.28,-88.55,80.6,88,75,1.12,broken clouds,0.000,0
326,Mandera,KE,2020-05-08 14:12:00,3.94,41.87,90.23,48,88,12.97,overcast clouds,0.000,0
327,Aykhal,RU,2020-05-08 14:12:01,66.0,111.5,23.0,53,99,4.47,overcast clouds,0.000,0
328,Sibi,PK,2020-05-08 14:12:01,29.54,67.88,104.05,8,0,3.87,clear sky,0.000,0
329,Port Moresby,PG,2020-05-08 14:12:01,-9.44,147.18,78.8,83,75,11.41,broken clouds,0.000,0
330,Maragogi,BR,2020-05-08 14:12:01,-9.01,-35.22,83.66,62,46,6.71,scattered clouds,0.000,0
331,Otavi,NA,2020-05-08 14:12:01,-19.65,17.33,79.47,18,0,14.92,clear sky,0.000,0
332,Djibo,BF,2020-05-08 14:12:02,14.1,-1.63,105.4,9,33,0.54,scattered clouds,0.000,0
333,Dudinka,RU,2020-05-08 14:12:02,69.41,86.18,35.6,93,75,26.84,light intensity shower rain,0.000,0
334,Kargala,RU,2020-05-08 14:12:02,56.62,83.96,64.99,38,0,4.88,clear sky,0.000,0
335,Linqiong,CN,2020-05-08 14:12:02,30.42,103.46,78.8,50,100,2.24,overcast clouds,0.000,0
336,Udachnyy,RU,2020-05-08 14:12:02,66.42,112.4,23.0,53,99,4.47,overcast clouds,0.000,0
337,Codrington,AU,2020-05-08 14:12:02,-38.27,141.97,53.04,90,100,7.7,light rain,0.000,0
338,Phon,TH,2020-05-08 14:12:03,15.82,102.6,91.87,49,82,7.0,broken clouds,0.000,0
339,Baruun-Urt,MN,2020-05-08 14:12:03,46.68,113.28,52.61,39,33,7.43,scattered clouds,0.000,0
340,Leningradskiy,RU,2020-05-08 14:12:03,69.38,178.42,22.01,87,0,4.72,clear sky,0.000,0
341,Rodrigues Alves,BR,2020-05-08 14:12:03,-7.74,-72.65,70.54,63,86,4.52,overcast clouds,0.000,0
342,Muisne,EC,2020-05-08 14:12:03,0.6,-80.03,78.8,94,75,9.17,broken clouds,0.000,0
343,Blagoyevo,RU,2020-05-08 14:12:03,63.37,47.92,47.03,75,100,1.54,overcast clouds,0.000,0
344,Halberstadt,DE,2020-05-08 14:12:03,51.9,11.05,68.0,24,94,8.05,overcast clouds,0.000,0
345,Garachine,PA,2020-05-08 14:12:04,8.06,-78.36,82.67,82,100,3.74,light rain,0.000,0
346,Klyuchi,RU,2020-05-08 14:12:04,52.27,79.17,64.96,36,0,10.65,clear sky,0.000,0
347,Kon Tum,VN,2020-05-08 14:12:04,14.35,108.0,79.9,68,67,1.97,broken clouds,0.000,0
348,Cherskiy,RU,2020-05-08 14:12:04,68.75,161.3,25.07,95,53,4.43,broken clouds,0.000,0
349,Kismayo,SO,2020-05-08 14:12:04,-0.36,42.55,83.43,76,63,17.85,broken clouds,0.000,0
350,Mirabad,AF,2020-05-08 14:12:04,30.44,61.84,100.15,9,0,5.14,clear sky,0.000,0
351,Evensk,RU,2020-05-08 14:12:05,61.95,159.23,27.48,94,21,20.69,few clouds,0.000,0
352,Rio Cuarto,AR,2020-05-08 14:12:05,-33.13,-64.35,57.2,41,87,6.93,overcast clouds,0.000,0
353,Manali,IN,2020-05-08 14:12:05,13.17,80.27,89.6,66,20,10.29,few clouds,0.000,0
354,Ostrovnoy,RU,2020-05-08 14:12:05,68.05,39.51,35.37,94,97,11.21,overcast clouds,0.000,0
355,Nome,US,2020-05-08 14:12:05,64.5,-165.41,48.2,45,1,16.11,clear sky,0.000,0
356,Svetlaya,RU,2020-05-08 14:12:05,46.54,138.33,52.27,72,100,5.26,overcast clouds,0.000,0
357,Hambantota,LK,2020-05-08 14:12:06,6.12,81.12,83.3,79,49,12.41,light rain,0.000,0
358,Faanui,PF,2020-05-08 14:12:06,-16.48,-151.75,81.86,77,100,15.97,overcast clouds,0.000,0
359,Virginia Beach,US,2020-05-08 14:09:57,36.85,-75.98,63.0,54,17,1.01,few clouds,0.000,0
360,Te Anau,NZ,2020-05-08 14:12:06,-45.42,167.72,45.97,86,43,2.21,scattered clouds,0.000,0
361,Jumla,NP,2020-05-08 14:12:06,29.27,82.18,50.74,64,95,2.15,overcast clouds,0.000,0
362,Zhumadian,CN,2020-05-08 14:12:06,32.98,114.03,61.83,83,0,7.52,clear sky,0.000,0
363,Sikasso,ML,2020-05-08 14:12:07,10.92,-7.0,110.84,19,9,0.51,clear sky,0.000,0
364,Kangaatsiaq,GL,2020-05-08 14:12:07,68.31,-53.46,30.81,89,0,14.9,clear sky,0.000,0
365,Victor Harbor,AU,2020-05-08 14:12:07,-35.57,138.62,54.0,95,91,1.01,moderate rain,0.000,0
366,Floro,NO,2020-05-08 14:12:07,61.6,5.03,44.6,81,75,11.41,shower rain,0.000,0
367,Flin Flon,CA,2020-05-08 14:10:27,54.77,-101.86,32.0,85,75,8.05,broken clouds,0.000,0
368,Vestmanna,FO,2020-05-08 14:12:08,62.16,-7.17,44.6,70,100,18.34,overcast clouds,0.000,0
369,Krasnoselkup,RU,2020-05-08 14:12:08,65.7,82.47,45.25,90,49,10.74,scattered clouds,0.000,0
370,Adra,ES,2020-05-08 14:12:08,36.75,-3.02,82.4,51,26,10.29,scattered clouds,0.000,0
371,Zhigansk,RU,2020-05-08 14:12:08,66.77,123.37,19.89,96,100,20.13,light snow,0.000,0
372,Le Vauclin,MQ,2020-05-08 14:12:08,14.55,-60.84,86.0,66,75,18.34,broken clouds,0.000,0
373,Komsomolskiy,UZ,2020-05-08 14:12:09,40.43,71.72,82.4,28,98,4.7,overcast clouds,0.000,0
374,Mahina,PF,2020-05-08 14:12:09,-17.51,-149.49,78.8,83,40,2.24,scattered clouds,0.000,0
375,Cabo San Lucas,MX,2020-05-08 14:12:09,22.89,-109.91,69.01,22,5,11.27,clear sky,0.000,0
376,Fort Frances,CA,2020-05-08 14:12:09,48.6,-93.4,32.0,46,90,8.05,overcast clouds,0.000,0
377,Ust-Kan,RU,2020-05-08 14:12:09,50.93,84.76,48.87,55,0,5.19,clear sky,0.000,0
378,Kambove,CD,2020-05-08 14:12:09,-10.88,26.6,73.36,62,83,6.55,broken clouds,0.000,0
379,Rongcheng,CN,2020-05-08 14:12:10,30.63,117.85,68.25,89,97,0.63,overcast clouds,0.000,0
380,Abha,SA,2020-05-08 14:12:10,18.22,42.51,77.0,64,75,14.99,thunderstorm,0.000,0
381,Krosno Odrzanskie,PL,2020-05-08 14:12:10,52.05,15.1,73.99,28,98,5.82,overcast clouds,0.000,0
382,Mahibadhoo,MV,2020-05-08 14:12:10,3.78,72.97,84.94,76,100,13.47,overcast clouds,0.000,0
383,Kerewan,GM,2020-05-08 14:12:10,13.49,-16.09,84.2,58,100,5.82,overcast clouds,0.000,0
384,Eastbourne,GB,2020-05-08 14:07:55,50.77,0.28,71.01,42,98,6.93,overcast clouds,0.000,0
385,Qandala,SO,2020-05-08 14:12:11,11.47,49.87,89.31,55,9,6.46,clear sky,0.000,0
386,Bardiyah,LY,2020-05-08 14:12:11,31.76,25.09,66.47,57,0,18.97,clear sky,0.000,0
387,Pushchino,RU,2020-05-08 14:12:11,54.83,37.63,57.0,87,75,4.47,light rain,0.000,0
388,Maldonado,UY,2020-05-08 14:12:11,-34.67,-54.92,59.0,67,3,9.17,clear sky,0.000,0
389,Outram,MY,2020-05-08 14:09:40,1.28,103.84,86.0,74,75,6.93,broken clouds,0.000,0
390,At-Bashi,KG,2020-05-08 14:12:11,41.17,75.81,54.73,46,67,2.53,broken clouds,0.000,0
391,Saint-Francois,FR,2020-05-08 14:12:12,46.42,3.91,78.8,39,98,3.36,overcast clouds,0.000,0
392,Touba,CI,2020-05-08 14:12:12,8.28,-7.68,94.75,44,70,3.24,broken clouds,0.000,0
393,Shekhupura,PK,2020-05-08 14:12:12,31.71,73.98,93.2,32,0,3.36,clear sky,0.000,0
394,Simbakoro,SL,2020-05-08 14:12:12,8.6,-11.02,98.83,35,36,2.21,scattered clouds,0.000,0
395,Healdsburg,US,2020-05-08 14:12:12,38.61,-122.87,59.0,93,1,2.35,mist,0.000,0
396,Bilibino,RU,2020-05-08 14:12:13,68.05,166.44,20.16,92,0,2.89,clear sky,0.000,0
397,Lakatoro,VU,2020-05-08 14:12:13,-16.1,167.42,74.79,81,8,6.22,clear sky,0.000,0
398,San Patricio,MX,2020-05-08 14:12:13,19.22,-104.7,81.14,56,0,1.32,clear sky,0.000,0
399,San Jose De Sisa,PE,2020-05-08 14:12:13,-6.62,-76.69,69.8,94,90,2.19,overcast clouds,0.000,0
400,Katherine,AU,2020-05-08 14:12:13,-14.47,132.27,78.8,39,93,9.17,overcast clouds,0.000,0
401,Taoudenni,ML,2020-05-08 14:12:14,22.68,-3.98,108.61,11,62,6.69,broken clouds,0.000,0
402,Riyadh,SA,2020-05-08 14:10:56,24.69,46.72,91.4,15,99,10.29,overcast clouds,0.000,0
403,Breves,BR,2020-05-08 14:12:14,-1.68,-50.48,86.76,68,100,1.5,light rain,0.000,0
404,Comodoro Rivadavia,AR,2020-05-08 14:12:14,-45.87,-67.5,66.2,55,100,10.29,overcast clouds,0.000,0
405,Nogales,MX,2020-05-08 14:12:14,31.31,-110.94,72.0,41,1,3.36,clear sky,0.000,0
406,Merritt,CA,2020-05-08 14:12:14,50.11,-120.79,39.2,86,1,0.49,clear sky,0.000,0
407,Twin Falls,US,2020-05-08 14:07:54,42.56,-114.46,45.0,69,1,5.82,clear sky,0.000,0
408,Ayagoz,KZ,2020-05-08 14:12:15,47.97,80.44,62.73,42,50,14.5,scattered clouds,0.000,0
409,Urumqi,CN,2020-05-08 14:12:15,43.8,87.6,71.6,10,32,4.47,scattered clouds,0.000,0
410,Launceston,AU,2020-05-08 14:09:11,-41.45,147.17,52.0,93,75,10.29,light intensity shower rain,0.000,0
411,Turukhansk,RU,2020-05-08 14:12:15,65.82,87.98,40.69,95,100,17.07,moderate rain,0.000,0
412,Constantine,DZ,2020-05-08 14:11:47,36.37,6.61,89.6,27,13,3.36,few clouds,0.000,0
413,Vestmannaeyjar,IS,2020-05-08 14:10:44,63.44,-20.27,44.6,77,74,11.41,broken clouds,0.000,0
414,Jasper,US,2020-05-08 14:08:53,37.2,-94.35,54.0,87,90,21.92,overcast clouds,0.000,0
415,Pecos,US,2020-05-08 14:12:16,31.42,-103.49,66.2,24,1,16.11,clear sky,0.000,0
416,Abu Samrah,SY,2020-05-08 14:12:16,35.3,37.18,79.84,25,100,12.62,overcast clouds,0.000,0
417,Pochutla,MX,2020-05-08 14:12:16,15.74,-96.47,84.0,65,90,1.57,overcast clouds,0.000,0
418,Marawi,PH,2020-05-08 14:12:16,8.0,124.29,82.99,83,92,4.0,overcast clouds,0.000,0
419,Meulaboh,ID,2020-05-08 14:12:16,4.14,96.13,76.59,90,100,1.92,overcast clouds,0.000,0
420,Hereford,GB,2020-05-08 14:12:17,52.06,-2.71,71.01,60,98,4.97,light rain,0.000,0
421,Bowen,AU,2020-05-08 14:12:17,-20.02,148.23,69.01,93,40,5.82,scattered clouds,0.000,0
422,Erdenet,MN,2020-05-08 14:12:17,49.03,104.08,33.08,90,33,12.53,scattered clouds,0.000,0
423,Kralendijk,BQ,2020-05-08 14:12:17,12.15,-68.27,84.2,70,20,21.92,few clouds,0.000,0
424,Havoysund,NO,2020-05-08 14:12:17,71.0,24.66,33.8,69,75,18.34,broken clouds,0.000,0
425,Valparaiso,CL,2020-05-08 14:08:43,-33.04,-71.63,55.4,100,90,3.78,fog,0.000,0
426,Kayerkan,RU,2020-05-08 14:12:17,69.35,87.76,35.6,93,75,26.84,light intensity shower rain,0.000,0
427,Shache,CN,2020-05-08 14:12:18,38.42,77.24,67.37,43,100,1.79,overcast clouds,0.000,0
428,Beinamar,TD,2020-05-08 14:12:18,8.67,15.38,96.6,32,77,0.25,broken clouds,0.000,0
429,College,US,2020-05-08 14:12:18,64.86,-147.8,51.8,43,75,9.17,broken clouds,0.000,0
430,Axim,GH,2020-05-08 14:12:18,4.87,-2.24,86.99,67,64,10.36,light rain,0.000,0
431,High Level,CA,2020-05-08 14:12:18,58.52,-117.14,41.0,75,75,2.24,smoke,0.000,0
432,Ormara,PK,2020-05-08 14:12:18,25.21,64.64,84.0,82,48,10.16,scattered clouds,0.000,0
433,Balkanabat,TM,2020-05-08 14:12:19,39.51,54.37,65.37,66,84,18.61,broken clouds,0.000,0
434,Rawlins,US,2020-05-08 14:12:19,41.79,-107.24,35.6,69,1,8.05,clear sky,0.000,0
435,Oshnaviyeh,IR,2020-05-08 14:12:19,37.04,45.1,71.6,35,40,4.7,scattered clouds,0.000,0
436,Rincon,US,2020-05-08 14:12:19,32.3,-81.24,68.0,49,20,10.29,few clouds,0.000,0
437,Yarkovo,RU,2020-05-08 14:12:19,57.4,67.08,72.48,33,42,3.42,scattered clouds,0.000,0
438,Touros,BR,2020-05-08 14:12:19,-5.2,-35.46,86.0,70,40,9.17,scattered clouds,0.000,0
439,Nurota,UZ,2020-05-08 14:12:20,40.56,65.69,78.8,41,61,6.93,light rain,0.000,0
440,Maniitsoq,GL,2020-05-08 14:12:20,65.42,-52.9,38.07,71,100,7.85,overcast clouds,0.000,0
441,Beringovskiy,RU,2020-05-08 14:12:06,63.05,179.32,30.38,98,100,9.17,snow,0.000,0
442,Ashcroft,CA,2020-05-08 14:12:20,50.72,-121.29,42.8,81,5,4.7,clear sky,0.000,0
443,Ballina,AU,2020-05-08 14:10:37,-28.87,153.57,64.4,82,100,4.7,overcast clouds,0.000,0
444,Zhezkazgan,KZ,2020-05-08 14:12:20,47.8,67.71,74.43,21,100,12.5,overcast clouds,0.000,0
445,Sharjah,AE,2020-05-08 14:08:13,25.36,55.4,95.0,26,1,17.22,clear sky,0.000,0
446,Hamilton,US,2020-05-08 14:10:30,39.18,-84.53,51.01,87,90,8.05,moderate rain,0.000,0
447,Gwanda,ZW,2020-05-08 14:12:21,-20.93,29.0,75.54,34,0,11.1,clear sky,0.000,0
448,Giyani,ZA,2020-05-08 14:12:21,-23.3,30.72,75.94,48,2,4.34,clear sky,0.000,0
449,Naron,ES,2020-05-08 14:12:21,43.52,-8.15,62.6,82,40,9.17,scattered clouds,0.000,0
450,Bilma,NE,2020-05-08 14:12:21,18.69,12.92,104.0,7,0,1.3,clear sky,0.000,0
451,Rawson,AR,2020-05-08 14:12:22,-43.3,-65.1,68.95,32,96,6.44,overcast clouds,0.000,0
452,La Ronge,CA,2020-05-08 14:12:22,55.1,-105.28,33.8,74,90,4.7,overcast clouds,0.000,0
453,Dalvik,IS,2020-05-08 14:12:22,65.97,-18.53,37.4,64,75,14.99,light snow,0.000,0
454,Mandalgovi,MN,2020-05-08 14:12:22,45.76,106.27,49.78,48,69,14.27,broken clouds,0.000,0
455,Tornio,FI,2020-05-08 14:12:22,65.85,24.15,39.2,60,83,10.29,broken clouds,0.000,0
456,Mashhad,IR,2020-05-08 14:11:30,36.3,59.61,80.6,28,20,9.17,few clouds,0.000,0
457,Sabile,LV,2020-05-08 14:12:22,57.05,22.57,57.18,54,79,11.7,broken clouds,0.000,0
458,Iquique,CL,2020-05-08 14:12:23,-20.22,-70.14,66.2,68,0,5.82,clear sky,0.000,0
459,Tulle,FR,2020-05-08 14:12:23,45.33,1.83,77.0,72,1,1.99,clear sky,0.000,0
460,Palatka,US,2020-05-08 14:12:23,29.65,-81.64,66.99,48,1,9.17,clear sky,0.000,0
461,Oga,IT,2020-05-08 14:12:23,46.46,10.35,60.8,41,100,17.22,overcast clouds,0.000,0
462,Pacific Grove,US,2020-05-08 14:12:23,36.62,-121.92,55.0,81,20,3.36,few clouds,0.000,0
463,Atar,MR,2020-05-08 14:12:23,20.52,-13.05,104.04,9,0,12.39,clear sky,0.000,0
464,Raga,SS,2020-05-08 14:12:23,8.46,25.68,75.42,82,76,12.91,moderate rain,0.000,0
465,Privolzhskiy,RU,2020-05-08 14:12:24,51.4,46.03,60.03,82,100,4.38,overcast clouds,0.000,0
466,Kirensk,RU,2020-05-08 14:12:24,57.79,108.11,37.87,66,0,3.69,clear sky,0.000,0
467,Darhan,MN,2020-05-08 14:12:24,49.49,105.92,39.61,81,100,14.34,snow,0.000,0
468,Marsa Matruh,EG,2020-05-08 14:12:24,31.35,27.25,68.0,68,40,18.34,scattered clouds,0.000,0
469,Charters Towers,AU,2020-05-08 14:12:24,-20.1,146.27,64.02,90,0,8.57,clear sky,0.000,0
470,Pueblo,US,2020-05-08 14:12:25,38.25,-104.61,44.6,52,90,12.75,overcast clouds,0.000,0
471,Live Oak,US,2020-05-08 14:12:25,36.98,-121.98,69.01,87,1,2.71,clear sky,0.000,0
472,Manitouwadge,CA,2020-05-08 14:12:25,49.12,-85.84,21.2,57,90,13.87,light snow,0.000,0
473,Mayumba,GA,2020-05-08 14:12:25,-3.43,10.66,83.03,79,31,8.43,light rain,0.000,0
474,Deputatskiy,RU,2020-05-08 14:12:25,69.3,139.9,23.5,99,100,6.24,light snow,0.000,0
475,Cherdyn,RU,2020-05-08 14:12:25,60.4,56.48,66.25,60,97,5.77,overcast clouds,0.000,0
476,Waghai,IN,2020-05-08 14:10:12,20.77,73.48,85.21,46,0,6.78,clear sky,0.000,0
477,Poli,TZ,2020-05-08 14:12:25,-3.33,36.8,77.0,73,75,6.24,broken clouds,0.000,0
478,Labuhan,ID,2020-05-08 14:12:27,-6.88,112.21,81.63,85,88,6.98,light rain,0.000,0
479,Biloela,AU,2020-05-08 14:12:27,-24.42,150.5,59.2,76,0,6.15,clear sky,0.000,0
480,Biak,ID,2020-05-08 14:12:27,-0.91,122.88,79.74,79,5,3.91,clear sky,0.000,0
481,Clonakilty,IE,2020-05-08 14:12:27,51.62,-8.87,63.0,82,75,9.17,broken clouds,0.000,0
482,Gladstone,AU,2020-05-08 14:09:21,-23.85,151.25,66.2,82,75,4.7,broken clouds,0.000,0
483,Shiyan,CN,2020-05-08 14:12:28,32.65,110.78,70.21,65,93,3.56,overcast clouds,0.000,0
484,Odweyne,SO,2020-05-08 14:12:28,9.41,45.06,84.18,46,97,8.55,overcast clouds,0.000,0
